"Name","Instance Count","Size (bytes)"
"byte[ ]",87913,5767800
"java.lang.String",80015,1920360
"java.util.concurrent.ConcurrentHashMap$Node",33780,1080960
"java.lang.Object[ ]",19797,968064
"java.lang.Object",16901,270416
"java.util.HashMap$Node",13758,440256
"java.lang.Class[ ]",12671,314248
"java.util.LinkedHashMap$Entry",12565,502600
"java.lang.reflect.Method",11971,1053448
"java.lang.Class",9657,1150096
"java.util.ArrayList",7359,176616
"java.util.HashMap$Node[ ]",7130,573896
"java.lang.StackTraceElement",6972,334656
"java.util.LinkedHashMap",5443,348352
"java.lang.invoke.MemberName",4870,233760
"int[ ]",4443,1010856
"java.util.HashMap",4174,200352
"java.lang.invoke.MethodType",3870,154800
"java.util.ImmutableCollections$ListItr",3702,118464
"java.util.ArrayList$Itr",3642,116544
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",3566,199696
"char[ ]",3522,276680
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",3226,103232
"java.lang.String[ ]",3070,101408
"java.lang.invoke.ResolvedMethodName",3013,72312
"java.util.ImmutableCollections$List12",2849,68376
"java.lang.invoke.LambdaForm$Name",2822,90304
"java.lang.ref.SoftReference",2598,103920
"jdk.jfr.internal.jfc.model.Constraint",2544,61056
"org.springframework.util.ConcurrentReferenceHashMap$SoftEntryReference",2493,119664
"java.util.concurrent.locks.ReentrantLock$NonfairSync",2482,79424
"java.lang.reflect.Field",2480,178560
"org.springframework.util.ConcurrentReferenceHashMap$Entry",2294,55056
"jdk.internal.vm.FillerArray",2098,2454640
"sun.util.locale.LocaleObjectCache$CacheEntry",2091,83640
"java.util.TreeMap$Entry",2054,82160
"java.lang.reflect.Constructor",1969,141768
"org.springframework.core.ResolvableType",1958,109648
"java.lang.ref.WeakReference",1745,55840
"java.util.concurrent.locks.ReentrantLock",1629,26064
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",1561,37464
"java.lang.ref.ReferenceQueue",1543,49376
"java.util.LinkedHashSet",1468,23488
"java.lang.reflect.Method[ ]",1455,83648
"java.util.HashSet",1342,21472
"java.util.jar.Attributes$Name",1308,31392
"java.lang.invoke.DirectMethodHandle",1285,51400
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",1260,60480
"java.lang.StringBuilder",1192,28608
"sun.reflect.annotation.AnnotationInvocationHandler",1132,27168
"java.lang.invoke.BoundMethodHandle$Species_LL",1088,43520
"java.util.Locale",1063,34016
"sun.util.locale.BaseLocale",1063,34016
"java.util.concurrent.ConcurrentLinkedDeque$Node",1054,25296
"java.lang.invoke.DirectMethodHandle$Constructor",1049,50352
"sun.util.locale.BaseLocale$Key",1044,33408
"java.lang.Class$ReflectionData",1010,64640
"java.util.concurrent.ConcurrentHashMap",961,61504
"org.springframework.util.ConcurrentReferenceHashMap$Reference[ ]",910,45032
"java.util.LinkedHashMap$LinkedKeySet",894,21456
"java.util.concurrent.atomic.AtomicInteger",894,14304
"java.lang.Integer",872,13952
"java.util.concurrent.CopyOnWriteArrayList",826,19824
"sun.reflect.generics.tree.TypeArgument[ ]",826,15208
"sun.reflect.generics.tree.SimpleClassTypeSignature",802,19248
"java.lang.invoke.LambdaForm$Name[ ]",800,42672
"sun.reflect.generics.tree.ClassTypeSignature",780,12480
"java.lang.module.ModuleDescriptor$Exports",750,18000
"org.springframework.core.ResolvableType$DefaultVariableResolver",747,11952
"java.util.LinkedHashMap$LinkedValues",745,17880
"java.security.Provider$ServiceKey",710,17040
"org.springframework.util.ConcurrentReferenceHashMap$ReferenceManager",688,16512
"org.springframework.util.ConcurrentReferenceHashMap$Segment",688,27520
"jdk.jfr.internal.jfc.model.XmlSetting",684,27360
"org.springframework.core.annotation.TypeMappedAnnotation",678,37968
"java.lang.invoke.LambdaForm$NamedFunction",673,16152
"java.util.WeakHashMap$Entry[ ]",665,54000
"java.lang.ref.SoftReference[ ]",654,49704
"java.util.WeakHashMap",626,30048
"java.lang.StackTraceElement[ ]",619,38824
"java.lang.CharSequence[ ]",613,17080
"java.lang.invoke.BoundMethodHandle$Species_L",611,24440
"java.lang.invoke.LambdaForm",606,29088
"org.springframework.core.ResolvableType[ ]",604,14664
"java.lang.Class$AnnotationData",599,14376
"java.util.ArrayDeque",599,14376
"java.util.Collections$SetFromMap",598,14352
"java.util.WeakHashMap$KeySet",592,9472
"org.springframework.core.type.classreading.SimpleMethodMetadata",557,22280
"org.springframework.core.type.classreading.SimpleMethodMetadataReadingVisitor$Source",557,17824
"jdk.internal.org.objectweb.asm.ByteVector",535,12840
"java.lang.reflect.Field[ ]",530,19296
"java.util.concurrent.ConcurrentHashMap$Node[ ]",524,376448
"java.util.ImmutableCollections$Set12",510,12240
"java.lang.reflect.Type[ ]",503,11896
"java.lang.Long",496,11904
"java.util.jar.Attributes",483,7728
"long[ ]",476,113976
"java.util.concurrent.ConcurrentLinkedDeque",470,11280
"org.springframework.core.convert.support.GenericConversionService$ConvertersForPair",470,7520
"org.springframework.core.convert.converter.GenericConverter$ConvertiblePair",465,11160
"java.lang.Package",455,14560
"java.io.SerialCallbackContext",446,10704
"java.lang.reflect.Constructor[ ]",446,10328
"javax.management.ImmutableDescriptor",436,10464
"java.lang.annotation.Annotation[ ]",434,10752
"java.util.concurrent.CopyOnWriteArraySet",426,6816
"org.springframework.beans.factory.support.MethodOverrides",420,6720
"java.lang.invoke.MethodTypeForm",418,13376
"java.util.TreeMap",414,19872
"java.util.HashMap$EntrySet",412,6592
"org.springframework.boot.context.properties.source.ConfigurationPropertyName",411,13152
"org.springframework.boot.context.properties.source.ConfigurationPropertyName$Elements",411,16440
"java.math.BigInteger",410,16400
"java.lang.management.MemoryUsage",408,19584
"java.lang.Double",401,9624
"org.springframework.beans.factory.annotation.InjectionMetadata",374,8976
"org.apache.commons.logging.LogAdapter$Slf4jLocationAwareLog",372,8928
"ch.qos.logback.classic.Logger",371,17808
"java.net.URL",368,23552
"jdk.jfr.internal.jfc.model.XmlEvent",366,14640
"java.lang.Package$VersionInfo",362,14480
"java.time.LocalDateTime",350,8400
"jdk.internal.reflect.DirectConstructorHandleAccessor",350,8400
"java.lang.Byte",349,5584
"org.springframework.core.annotation.AnnotationTypeMappings[ ]",347,9128
"org.springframework.core.annotation.MergedAnnotation[ ]",345,9080
"org.springframework.core.annotation.MergedAnnotationsCollection",345,8280
"java.lang.module.ModuleDescriptor$Requires",344,11008
"java.util.ImmutableCollections$ListN",342,8208
"short[ ]",326,25000
"org.springframework.core.MethodParameter",316,20224
"java.util.zip.ZipFile$CleanableResource",298,9536
"org.springframework.boot.autoconfigure.condition.ConditionEvaluationReport$ConditionAndOutcome",298,7152
"org.springframework.boot.autoconfigure.condition.ConditionMessage",298,4768
"org.springframework.boot.autoconfigure.condition.ConditionOutcome",298,7152
"java.util.ImmutableCollections$SetN",295,7080
"jdk.internal.org.objectweb.asm.Label",292,16352
"org.springframework.boot.loader.jar.NestedJarFileResources",292,9344
"org.springframework.boot.loader.net.protocol.jar.UrlJarFiles$$Lambda.0x0000000800116e90",292,4672
"org.springframework.boot.loader.net.protocol.jar.UrlJarManifest",292,7008
"org.springframework.boot.loader.net.protocol.jar.UrlNestedJarFile",292,28032
"org.springframework.boot.loader.net.protocol.jar.UrlNestedJarFile$$Lambda.0x000000080018c1f8",292,4672
"java.lang.invoke.LambdaFormEditor$Transform",288,13824
"jdk.proxy2.$Proxy38",287,4592
"org.springframework.boot.loader.net.protocol.nested.NestedUrlConnectionResources",282,9024
"org.springframework.boot.context.properties.source.ConfigurationPropertyName$ElementType[ ]",272,10840
"java.security.Provider$Service",267,17088
"sun.security.util.KnownOIDs",264,10560
"org.springframework.boot.autoconfigure.condition.ConditionEvaluationReport$ConditionAndOutcomes",258,4128
"java.util.TreeMap$KeySet",257,4112
"java.lang.Short",256,4096
"java.lang.invoke.LambdaFormEditor",247,3952
"java.lang.invoke.LambdaFormEditor$TransformKey",247,5928
"java.security.Provider$UString",247,5928
"java.lang.PublicMethods$MethodList",246,5904
"java.util.TreeMap$KeyIterator",242,7744
"java.util.TreeMap$Values",242,3872
"java.lang.PublicMethods$Key",236,5664
"java.util.TreeMap$ValueIterator",236,7552
"org.springframework.core.SerializableTypeWrapper$MethodParameterTypeProvider",236,7552
"java.util.Collections$UnmodifiableMap",235,7520
"javax.management.MBeanParameterInfo[ ]",234,5440
"sun.reflect.generics.tree.FieldTypeSignature[ ]",234,4920
"sun.reflect.generics.tree.FormalTypeParameter[ ]",227,3984
"sun.reflect.generics.factory.CoreReflectionFactory",226,5424
"sun.nio.fs.UnixPath",222,7104
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",217,5208
"java.util.logging.LogManager$LoggerWeakRef",212,10176
"org.springframework.boot.loader.zip.FileDataBlock",210,6720
"sun.security.pkcs11.SunPKCS11$Descriptor",208,8320
"javax.management.ObjectName$Property[ ]",206,6408
"java.util.Optional",204,3264
"org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader$ConfigurationClassBeanDefinition",204,39168
"org.springframework.core.annotation.AnnotationTypeMapping",204,14688
"org.springframework.core.annotation.AnnotationTypeMapping$MirrorSets",204,4896
"org.springframework.core.annotation.AnnotationTypeMapping[ ]",204,5344
"java.util.LinkedList$Node",202,4848
"jdk.internal.org.objectweb.asm.Type",202,6464
"java.util.zip.Inflater",201,12864
"java.util.zip.Inflater$InflaterZStreamRef",201,4824
"jdk.internal.org.objectweb.asm.MethodWriter",201,45024
"org.springframework.core.type.classreading.SimpleAnnotationMetadata",201,11256
"org.springframework.core.type.classreading.SimpleMetadataReader",201,4824
"org.springframework.beans.MutablePropertyValues",200,4800
"org.springframework.core.annotation.AnnotationTypeMapping$MirrorSets$MirrorSet[ ]",194,5424
"org.springframework.beans.BeanMetadataAttribute",193,4632
"java.util.WeakHashMap$Entry",192,7680
"org.springframework.core.convert.support.GenericConversionService$ConverterAdapter",192,6144
"java.util.concurrent.atomic.AtomicReferenceArray",190,3040
"jdk.internal.module.ServicesCatalog$ServiceProvider",189,4536
"java.io.ObjectStreamField",188,7520
"java.util.HashMap$EntryIterator",187,5984
"java.time.LocalDate",185,4440
"java.util.logging.LogManager$LogNode",184,5888
"jdk.internal.reflect.DirectMethodHandleAccessor",181,5792
"jdk.internal.org.objectweb.asm.Frame",180,8640
"org.springframework.core.io.ClassPathResource",179,5728
"com.fasterxml.jackson.databind.type.ClassKey",176,4224
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",176,5632
"java.lang.invoke.MethodHandleNatives$CallSiteContext",172,5504
"com.sun.jmx.mbeanserver.MXBeanMapping[ ]",170,3392
