"Name","Instance Count","Size (bytes)"
"char[ ]",151575,20995616
"byte[ ]",105657,17715152
"java.lang.String",87053,2089272
"padl.kernel.impl.MethodInvocation$NonConcurrentIterator",44740,1073760
"padl.kernel.IField[ ]",44724,897728
"padl.kernel.impl.MethodInvocation",44715,4650360
"java.util.HashMap$Node",40895,1308640
"java.lang.reflect.Method",19459,1712392
"java.lang.Object[ ]",17487,827760
"java.lang.StringBuffer",12862,411584
"java.util.HashMap$Node[ ]",10353,575408
"java.util.HashMap",9853,472944
"java.util.ArrayList",9599,230376
"padl.kernel.impl.AbstractGenericContainerOfConstituents$NonConcurrentIterator",8853,212472
"java.util.HashSet",8651,138416
"java.util.concurrent.ConcurrentHashMap$Node",8428,269696
"padl.kernel.IConstituent[ ]",8054,425336
"padl.kernel.impl.AbstractGenericContainerOfConstituents$GenericObservable",7864,125824
"com.ibm.toad.cfparse.ConstantPool$Utf8Entry",6960,167040
"java.util.HashMap$KeySet",6675,106800
"padl.kernel.impl.GenericContainerOfInsertionOrderedConstituents",6573,315504
"int[ ]",5586,1811704
"padl.kernel.impl.Parameter",5484,438720
"padl.kernel.impl.Method",5325,383400
"java.lang.String[ ]",4664,105072
"java.lang.Class",4590,594488
"jdk.internal.vm.FillerElement[ ]",4228,9287624
"java.lang.Integer",3591,57456
"java.lang.StackTraceElement",3408,163584
"java.util.ArrayList$Itr",3246,103872
"com.ibm.toad.cfparse.attributes.AttrInfoList",3186,101952
"com.ibm.toad.cfparse.attributes.AttrInfo[ ]",3108,82816
"java.lang.Object",3107,49712
"java.util.Vector",2982,95424
"padl.kernel.impl.Field",2395,172440
"java.lang.ref.WeakReference",2310,73920
"padl.kernel.impl.PrimitiveEntity",2284,127904
"jdk.internal.util.SoftReferenceKey",2275,91000
"java.lang.Class[ ]",1830,46144
"java.util.HashMap$KeyIterator",1693,54176
"com.ibm.toad.cfparse.ConstantPool$NameAndTypeEntry",1571,37704
"char[ ][ ]",1411,24008
"com.ibm.toad.cfparse.ConstantPool$MethodrefEntry",1357,32568
"padl.creator.classfile.util.ExtendedMethodInfo",1308,52320
"padl.kernel.impl.GenericContainerOfNaturallyOrderedConstituents",1291,72296
"java.util.TreeMap$Entry",1283,51320
"com.ibm.toad.cfparse.MethodInfo",1279,40928
"padl.kernel.impl.Constructor",1248,79872
"com.ibm.toad.cfparse.attributes.CodeAttrInfo",1217,68152
"java.lang.reflect.Method[ ]",1210,95864
"com.ibm.toad.cfparse.attributes.LineNumberAttrInfo",1153,46120
"java.util.Locale",1152,36864
"sun.util.locale.BaseLocale",1152,36864
"com.ibm.toad.cfparse.ConstantPool$ClassEntry",1073,25752
"java.lang.StringBuilder",1071,25704
"com.ibm.toad.cfparse.attributes.CodeAttrInfo$ExceptionInfo[ ]",1025,16864
"java.lang.invoke.MemberName",1004,48192
"java.lang.PublicMethods$MethodList",949,22776
"java.lang.invoke.MethodType",830,33200
"padl.event.AnalysisEvent",825,19800
"java.lang.invoke.ResolvedMethodName",722,17328
"jdk.internal.util.WeakReferenceKey",676,21632
"short[ ]",644,36072
"java.util.LinkedHashMap$Entry",636,25440
"java.lang.ref.SoftReference",583,23320
"org.apache.commons.lang3.builder.HashCodeBuilder",532,12768
"org.apache.bcel.classfile.ConstantUtf8",529,12696
"padl.kernel.impl.Class",522,41760
"com.ibm.toad.cfparse.ConstantPoolEntry[ ]",486,63080
"padl.kernel.impl.Ghost",462,40656
"java.lang.invoke.LambdaForm$Name",461,14752
"java.lang.ref.ReferenceQueue$Lock",439,7024
"java.lang.ref.ReferenceQueue",437,13984
"long[ ]",426,121256
"com.ibm.toad.cfparse.FieldInfo",424,13568
"java.lang.module.ModuleDescriptor$Exports",369,8856
"java.lang.Character$UnicodeBlock",339,5424
"com.ibm.toad.cfparse.ConstantPool$FieldrefEntry",329,7896
"java.lang.invoke.BoundMethodHandle$Species_LL",325,13000
"com.ibm.toad.cfparse.attributes.LocalVariableAttrInfo",323,12920
"java.lang.invoke.DirectMethodHandle",318,12720
"com.ibm.toad.cfparse.ConstantPool$StringEntry",289,6936
"java.util.concurrent.ConcurrentLinkedQueue$Node",288,6912
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",288,13824
"java.lang.ref.SoftReference[ ]",284,21584
"sun.security.util.KnownOIDs",280,11200
"javax.management.ImmutableDescriptor",269,6456
"com.ibm.toad.cfparse.ConstantPool",266,8512
"java.util.StringTokenizer",266,12768
"com.ibm.toad.cfparse.ClassFile",265,14840
"com.ibm.toad.cfparse.FieldInfoList",265,6360
"com.ibm.toad.cfparse.InterfaceList",265,6360
"com.ibm.toad.cfparse.MethodInfoList",265,6360
"com.ibm.toad.cfparse.attributes.SourceFileAttrInfo",265,8480
"com.ibm.toad.cfparse.instruction.ImmutableCodeSegment",261,8352
"java.lang.Long",256,6144
"java.util.ImmutableCollections$Set12",256,6144
"java.util.concurrent.ConcurrentHashMap",253,16192
"com.ibm.toad.cfparse.MethodInfo[ ]",247,11864
"java.util.WeakHashMap$Entry[ ]",247,20400
"java.util.WeakHashMap",236,11328
"org.apache.logging.log4j.core.config.plugins.processor.PluginEntry",225,7200
"org.apache.logging.log4j.core.config.plugins.util.PluginType",225,5400
"java.io.DataInputStream",217,6944
"jdk.internal.util.StrongReferenceKey",217,3472
"java.util.ArrayDeque",214,5136
"java.util.Collections$SetFromMap",214,5136
"java.lang.classfile.Opcode",213,8520
"java.util.WeakHashMap$KeySet",213,3408
"java.util.zip.ZipFile$CleanableResource",212,6784
"padl.creator.classfile.util.ExtendedFieldInfo",211,6752
"java.lang.StackTraceElement[ ]",210,30624
"java.io.File",208,6656
"java.nio.HeapCharBuffer",204,11424
"com.ibm.toad.cfparse.instruction.JVMInstruction",203,6496
"java.io.FileDescriptor",194,7760
"java.lang.invoke.LambdaForm$NamedFunction",192,4608
"java.io.FileCleanable",191,10696
"java.lang.invoke.MethodTypeForm",191,7640
"java.util.concurrent.atomic.AtomicInteger",185,2960
"org.apache.bcel.classfile.Attribute[ ]",183,4328
"util.io.NamedInputStream",180,4320
"java.util.concurrent.ConcurrentLinkedQueue",179,4296
"org.junit.runner.Description",178,5696
"java.lang.reflect.Constructor",176,12672
"com.ibm.toad.cfparse.FieldInfo[ ]",175,4768
"java.util.concurrent.locks.ReentrantLock$NonfairSync",175,5600
"com.sun.jmx.mbeanserver.MXBeanMapping[ ]",172,3432
"java.security.Provider$ServiceKey",172,4128
"jdk.internal.module.ServicesCatalog$ServiceProvider",171,4104
"java.lang.invoke.LambdaForm$Name[ ]",167,7504
"java.util.LinkedHashMap",166,10624
"java.util.concurrent.atomic.AtomicReferenceArray",165,2640
"com.jprofiler.agent.util.a.a.b.h$m",164,10496
"java.util.ImmutableCollections$SetN",164,3936
"com.sun.jmx.mbeanserver.ConvertingMethod",161,5152
"java.lang.invoke.LambdaForm",160,7680
"java.lang.invoke.BoundMethodHandle$Species_L",158,6320
"java.net.URL",156,9984
"java.lang.invoke.DirectMethodHandle$Constructor",154,7392
"com.jprofiler.agent.probe.structures.n",153,7344
"java.util.Formatter$FixedString",150,3600
"java.util.WeakHashMap$Entry",150,6000
"java.util.Formatter$FormatSpecifier",146,4672
"padl.event.InvokeEvent",145,3480
"java.io.RandomAccessFile",141,5640
"java.lang.module.ModuleDescriptor$Requires",141,4512
"sun.nio.fs.UnixFileAttributes",141,20304
"sun.nio.fs.UnixFileAttributes$UnixAsBasicFileAttributes",141,2256
"java.util.zip.ZipFile$Source",140,11200
"java.util.zip.ZipFile$Source$Key",140,3360
"sun.nio.fs.UnixFileKey",140,4480
"java.util.zip.ZipFile",139,5560
"java.lang.Character",128,2048
"java.io.DataOutputStream",127,5080
"java.util.ImmutableCollections$List12",127,3048
"org.apache.bcel.classfile.CodeException[ ]",127,2032
"org.apache.bcel.generic.Type[ ]",127,2112
"java.io.Reader$2",124,4960
"java.io.StringReader",124,2976
"java.io.StringWriter",124,2976
"util.io.ReaderInputStream",124,1984
"util.io.WriterOutputStream",124,1984
"com.ibm.toad.cfparse.attributes.ConstantValueAttrInfo",117,3744
"padl.event.ElementEvent",117,2808
"pom.util.NoSuchValueInCacheException",115,4600
"padl.event.EntityEvent",111,2664
"padl.kernel.impl.PackageGhost",110,7040
"java.lang.Double",109,2616
"java.lang.Package",108,3456
"java.lang.invoke.LambdaFormEditor",106,1696
"java.lang.invoke.LambdaFormEditor$TransformKey",106,2544
"java.util.Arrays$ArrayList",106,2544
"java.lang.Class$AnnotationData",105,2520
"padl.creator.classfile.util.ExtendedMethodInvocation",105,2520
"org.apache.bcel.classfile.ConstantClass",104,2496
"sun.reflect.annotation.AnnotationInvocationHandler",104,2496
"com.ibm.toad.cfparse.ConstantPool$IntegerEntry",101,1616
"org.apache.logging.log4j.util.SortedArrayStringMap",101,3232
"com.ibm.toad.cfparse.attributes.ExceptionsAttrInfo",100,3200
"java.lang.Exception",98,3920
"jdk.internal.reflect.DirectMethodHandleAccessor",98,3136
"com.sun.management.internal.DiagnosticCommandArgumentInfo",97,3880
"java.io.ByteArrayInputStream",96,3072
"java.util.concurrent.ConcurrentHashMap$Node[ ]",96,70624
"java.util.HashMap$EntrySet",95,1520
"javax.management.ObjectName$Property[ ]",91,2512
"java.lang.annotation.Annotation[ ]",90,1440
"javax.management.MBeanAttributeInfo",90,2880
"java.util.concurrent.CopyOnWriteArrayList",88,2112
"jdk.internal.reflect.DirectConstructorHandleAccessor",88,2112
"padl.kernel.impl.Package",87,5568
"org.apache.bcel.classfile.LineNumber",86,2064
"java.security.Provider$UString",82,1968
"padl.creator.classfile.relationship.Context",82,4592
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",78,1872
"com.ibm.toad.cfparse.ConstantPool$LongEntry",76,1824
"org.apache.bcel.classfile.LocalVariable",76,3040
"com.jprofiler.agent.util.a.b.aa",75,5400
"java.util.Formatter",75,1800
"java.util.jar.JarFile$JarFileEntry",75,7800
"java.lang.Package$VersionInfo",73,2920
"java.lang.invoke.MethodHandle[ ]",73,11864
"java.util.zip.Inflater",72,4608
"java.util.zip.Inflater$InflaterZStreamRef",72,1728
"javax.management.MBeanParameterInfo",72,2304
"jdk.internal.jimage.ImageReader$Directory",72,2304
"java.util.jar.JarFile",71,4544
"jdk.internal.loader.URLClassPath$JarLoader",71,2272
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",70,1680
"java.lang.Module",70,3920
"javax.management.ObjectName$Property",70,1680
"jdk.internal.constant.ClassOrInterfaceDescImpl",70,1680
"jdk.internal.jrtfs.JrtPath",70,2240
"org.apache.bcel.util.ClassPath$Jar",70,1120
"jdk.internal.constant.MethodTypeDescImpl",69,1656
"org.apache.bcel.util.ClassPath$JrtModule",69,1104
"org.apache.bcel.util.ClassPath$Module",69,1104
"java.security.Provider$Service",68,4352
"javax.management.MBeanAttributeInfo[ ]",67,3344
"javax.management.MBeanInfo",67,3216
"javax.management.MBeanOperationInfo",67,2680
"java.lang.ProcessEnvironment$Variable",66,1584
"org.apache.bcel.classfile.LocalVariable[ ]",66,1584
"org.apache.bcel.classfile.AnnotationEntry[ ]",65,1040
"org.apache.bcel.classfile.LineNumber[ ]",65,1616
"org.apache.bcel.classfile.Code",64,3072
"org.apache.bcel.classfile.LineNumberTable",64,2048
"org.apache.bcel.classfile.LocalVariableTable",64,2048
"org.apache.bcel.classfile.Method",64,3584
"com.ibm.toad.cfparse.attributes.CodeAttrInfo$ExceptionInfo",63,2016
"java.lang.module.ModuleDescriptor",63,4032
"java.util.Spliterators$ArraySpliterator",62,2480
"java.util.stream.Nodes$SpinedNodeBuilder",62,2480
"java.util.stream.ReferencePipeline$2",62,3472
"java.util.stream.ReferencePipeline$2$1",62,1488
"java.util.stream.ReferencePipeline$7",62,3472
"java.util.stream.ReferencePipeline$7$1FlatMap",62,1488
"java.util.stream.ReferencePipeline$Head",62,3472
"org.apache.bcel.classfile.AnnotationEntry$$Lambda.0x00000001222253a0",62,992
"java.lang.module.ResolvedModule",61,1464
"java.net.URI",61,4880
