"Name","Instance Count","Size (bytes)"
"byte[ ]",32625,12549104
"java.lang.String",21082,505968
"java.lang.Object[ ]",5334,308608
"java.lang.StringBuilder",5263,126312
"int[ ]",3755,3084104
"java.util.concurrent.ConcurrentHashMap$Node",3420,109440
"java.util.HashMap$Node",3325,106400
"java.lang.Class",2716,355656
"jdk.internal.classfile.impl.AbstractPoolEntry$Utf8EntryImpl",2561,163904
"jdk.internal.util.StrongReferenceKey",2384,38144
"java.lang.Class[ ]",1881,50744
"java.lang.invoke.LambdaForm$Name",1300,41600
"java.lang.invoke.MethodType",1285,51400
"java.lang.invoke.MemberName",1240,59520
"jdk.internal.classfile.impl.StackMapGenerator$Type",1129,27096
"com.jprofiler.agent.util.InterceptionDefinition",1113,97944
"java.util.ArrayList",1009,24216
"java.lang.Integer",902,14432
"java.lang.String[ ]",894,32600
"java.util.HashMap",804,38592
"jdk.internal.classfile.impl.AbstractPoolEntry$ClassEntryImpl",742,29680
"jdk.internal.classfile.impl.AttributeHolder",715,17160
"jdk.internal.constant.ClassOrInterfaceDescImpl",661,15864
"java.util.ImmutableCollections$SetN$SetNIterator",597,14328
"jdk.internal.classfile.impl.LabelImpl",546,13104
"java.util.HashMap$Node[ ]",545,60840
"jdk.internal.util.WeakReferenceKey",536,17152
"jdk.internal.classfile.impl.AbstractPoolEntry$NameAndTypeEntryImpl",529,16928
"java.lang.invoke.LambdaForm$Name[ ]",510,24256
"java.io.File",499,15968
"jdk.internal.classfile.impl.RawBytecodeHelper",480,15360
"java.lang.Object",476,7616
"jdk.internal.classfile.impl.BufWriterImpl",476,22848
"jdk.internal.classfile.impl.StackMapGenerator$Type[ ]",460,27312
"java.util.ImmutableCollections$ListItr",456,14592
"java.lang.constant.ClassDesc[ ]",438,11536
"jdk.internal.constant.MethodTypeDescImpl",429,10296
"java.net.URL",381,24384
"java.lang.invoke.ResolvedMethodName",377,9048
"java.lang.module.ModuleDescriptor$Exports",369,8856
"java.util.LinkedHashMap$Entry",362,14480
"java.util.KeyValueHolder",349,8376
"jdk.internal.classfile.impl.AbstractPoolEntry$MethodRefEntryImpl",347,11104
"java.util.ImmutableCollections$Set12$1",337,8088
"java.lang.classfile.Attribute[ ]",336,10736
"java.lang.reflect.Field",299,21528
"java.util.Optional",292,4672
"java.util.HashSet",283,4528
"sun.security.util.KnownOIDs",280,11200
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",273,13104
"char[ ]",272,105552
"java.util.ArrayList$Itr",268,8576
"java.util.ImmutableCollections$Set12",268,6432
"java.lang.ref.ReferenceQueue$Lock",261,4176
"java.util.ImmutableCollections$List12",260,6240
"java.lang.ref.ReferenceQueue",259,8288
"java.lang.Long",258,6192
"java.lang.reflect.Method",258,22704
"jdk.internal.classfile.impl.DirectCodeBuilder",252,30240
"jdk.internal.classfile.impl.DirectCodeBuilder$4",252,6048
"jdk.internal.classfile.impl.DirectMethodBuilder",252,12096
"jdk.internal.classfile.impl.RawBytecodeHelper$CodeRange",252,6048
"java.lang.ref.SoftReference[ ]",230,17480
"jdk.internal.classfile.impl.ClassHierarchyImpl",228,3648
"jdk.internal.classfile.impl.ClassHierarchyImpl$CachedClassHierarchyResolver",228,5472
"jdk.internal.classfile.impl.ClassHierarchyImpl$CachedClassHierarchyResolver$1",228,3648
"jdk.internal.classfile.impl.StackMapGenerator",228,18240
"jdk.internal.classfile.impl.StackMapGenerator$Frame",228,12768
"long[ ]",224,57624
"java.lang.classfile.Opcode",213,8520
"java.lang.ref.SoftReference",208,8320
"java.util.concurrent.ConcurrentHashMap",197,12608
"jdk.internal.classfile.impl.Util$Writable[ ]",197,9488
"jdk.internal.classfile.impl.AbstractPoolEntry$FieldRefEntryImpl",187,5984
"java.util.ImmutableCollections$SetN",186,4464
"java.util.concurrent.atomic.AtomicInteger",176,2816
"java.security.Provider$ServiceKey",175,4200
"java.util.concurrent.locks.ReentrantLock$NonfairSync",172,5504
