"Name","Instance Count","Size (bytes)"
"byte[ ]",108759,16296536
"java.lang.String",101371,2432904
"java.util.HashMap$Node",75786,2425152
"com.ibm.toad.cfparse.ConstantPool$Utf8Entry",21952,526848
"java.lang.Integer",12803,204848
"int[ ]",9510,1969760
"com.ibm.toad.cfparse.attributes.AttrInfoList",7971,255072
"com.ibm.toad.cfparse.attributes.AttrInfo[ ]",7659,300360
"java.util.concurrent.ConcurrentHashMap$Node",4979,159328
"com.ibm.toad.cfparse.ConstantPool$NameAndTypeEntry",3858,92592
"java.lang.Object[ ]",3774,231080
"com.ibm.toad.cfparse.ConstantPool$ClassEntry",3669,88056
"java.lang.Class",3544,461888
"com.ibm.toad.cfparse.MethodInfo",3465,110880
"com.ibm.toad.cfparse.attributes.CodeAttrInfo",3387,189672
"com.ibm.toad.cfparse.attributes.LineNumberAttrInfo",3355,134200
"com.ibm.toad.cfparse.ConstantPool$MethodrefEntry",3011,72264
"com.ibm.toad.cfparse.attributes.LocalVariableAttrInfo",2959,118360
"com.ibm.toad.cfparse.attributes.CodeAttrInfo$ExceptionInfo[ ]",1685,27120
"java.lang.Object",1489,23824
"java.lang.Class[ ]",1483,41128
"java.lang.StringBuffer",1133,36256
"java.lang.reflect.Method",1107,97416
"java.lang.invoke.MemberName",1106,53088
"com.ibm.toad.cfparse.ConstantPool$StringEntry",1087,26088
"org.apache.bcel.classfile.ConstantUtf8",1065,25560
"java.util.HashMap$Node[ ]",1055,622432
"java.util.HashMap",1029,49392
"com.ibm.toad.cfparse.ConstantPool$InterfaceMethodrefEntry",952,22848
"com.ibm.toad.cfparse.FieldInfo",883,28256
"java.lang.invoke.ResolvedMethodName",803,19272
"jdk.internal.util.WeakReferenceKey",779,24928
"java.lang.invoke.MethodType",751,30040
"java.lang.invoke.LambdaForm$Name",727,23264
"java.lang.String[ ]",724,20928
"com.ibm.toad.cfparse.ConstantPool$FieldrefEntry",700,16800
"java.util.ArrayList",562,13488
"java.lang.invoke.BoundMethodHandle$Species_LL",514,20560
"java.lang.StringBuilder",511,12264
"com.ibm.toad.cfparse.attributes.StackMapTableAttrInfo",461,14752
"java.io.FileCleanable",419,23464
"java.util.concurrent.ConcurrentLinkedQueue$Node",399,9576
"java.lang.invoke.DirectMethodHandle",378,15120
"java.lang.module.ModuleDescriptor$Exports",376,9024
"java.lang.ref.SoftReference",371,14840
"com.ibm.toad.cfparse.attributes.LocalVariableTypeAttrInfo",364,14560
"com.ibm.toad.cfparse.attributes.ConstantValueAttrInfo",341,10912
"jdk.internal.math.FDBigInteger",341,10912
"java.lang.Character$UnicodeBlock",339,5424
"java.lang.ref.ReferenceQueue$Lock",315,5040
"java.util.HashSet",314,5024
"java.lang.ref.ReferenceQueue",313,10016
"jdk.internal.vm.FillerElement[ ]",302,3149840
"com.ibm.toad.cfparse.ConstantPoolEntry[ ]",295,155680
"java.lang.ref.SoftReference[ ]",292,22192
"sun.security.util.KnownOIDs",280,11200
"short[ ]",274,6472
"java.lang.Byte",262,4192
"java.lang.Long",256,6144
"java.lang.reflect.Field",246,17712
"com.ibm.toad.cfparse.ConstantPool",242,7744
"char[ ]",241,81976
"com.ibm.toad.cfparse.ClassFile",236,13216
"com.ibm.toad.cfparse.FieldInfoList",236,5664
"com.ibm.toad.cfparse.InterfaceList",236,5664
"com.ibm.toad.cfparse.MethodInfoList",236,5664
"com.ibm.toad.cfparse.attributes.SourceFileAttrInfo",236,7552
"com.ibm.toad.cfparse.MethodInfo[ ]",234,20216
"java.util.ImmutableCollections$Set12",231,5544
"java.lang.invoke.LambdaForm$NamedFunction",230,5520
"com.ibm.toad.cfparse.FieldInfo[ ]",228,10536
"java.util.concurrent.ConcurrentHashMap",227,14528
"com.ibm.toad.cfparse.attributes.ExceptionsAttrInfo",214,6848
"java.lang.classfile.Opcode",213,8520
"org.apache.bcel.classfile.ConstantNameAndType",213,5112
"java.lang.invoke.LambdaForm$Name[ ]",210,9320
"com.ibm.toad.cfparse.instruction.JVMInstruction",203,6496
"java.lang.invoke.LambdaForm",203,9744
"java.util.concurrent.ConcurrentLinkedQueue",201,4824
"org.junit.runner.Description",200,6400
"java.lang.invoke.MethodTypeForm",188,7520
"org.apache.bcel.classfile.ConstantClass",183,4392
"com.ibm.toad.cfparse.attributes.InnerClassesAttrInfo",182,7280
"jdk.internal.reflect.DirectMethodHandleAccessor",178,5696
"java.lang.module.ModuleDescriptor$Requires",176,5632
"java.util.concurrent.atomic.AtomicInteger",176,2816
"com.ibm.toad.cfparse.ConstantPool$InvokeDynamicEntry",173,4152
"com.ibm.toad.cfparse.attributes.SignatureAttrInfo",172,5504
"java.lang.Class$ReflectionData",172,11008
"java.security.Provider$ServiceKey",172,4128
"jdk.internal.module.ServicesCatalog$ServiceProvider",172,4128
"java.util.concurrent.locks.ReentrantLock$NonfairSync",167,5344
"com.jprofiler.agent.util.a.a.b.h$m",164,10496
"java.util.concurrent.atomic.AtomicReferenceArray",164,2624
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",163,7824
"com.jprofiler.agent.probe.structures.n",153,7344
"org.apache.bcel.classfile.ConstantMethodref",153,3672
"java.util.ImmutableCollections$SetN",149,3576
"com.ibm.toad.cfparse.ConstantPool$LongEntry",131,3144
"java.lang.reflect.Method[ ]",131,7288
"java.lang.invoke.DirectMethodHandle$Constructor",129,6192
"java.lang.Character",128,2048
"java.util.LinkedHashMap$Entry",128,5120
"java.util.WeakHashMap$Entry[ ]",128,10240
"java.util.Collections$SetFromMap",126,3024
"java.util.ArrayDeque",125,3000
"java.io.File",124,3968
"java.util.WeakHashMap",124,5952
"java.util.WeakHashMap$KeySet",124,1984
"java.util.zip.ZipFile$CleanableResource",123,3936
"com.ibm.toad.cfparse.attributes.RuntimeInvisibleAnnotationsAttrInfo",120,3840
"java.io.FileDescriptor",115,4600
"com.ibm.toad.cfparse.ConstantPool$DoubleEntry",110,2640
"java.util.ImmutableCollections$List12",109,2616
"sun.nio.fs.UnixFileAttributes",109,15696
"java.util.Vector",107,3424
"char[ ][ ]",103,2472
"org.apache.bcel.classfile.Attribute[ ]",102,2600
