"Hot Spot","Self Time (microseconds)","Average Time (microseconds)","Invocations"
"com.ibm.toad.cfparse.utils.CPUtils.descriptor2java(java.lang.String, int, java.lang.StringBuffer)",40851895,32,1251497
"java.lang.String.charAt(int)",34661832,0,39963757
"java.lang.StringBuffer.append(char)",13594340,1,12687045
"java.lang.String.length()",11697575,0,15116408
"com.ibm.toad.cfparse.utils.CPUtils.method2java(java.lang.String)",10997313,22,492177
"java.lang.StringBuffer.toString()",6965066,5,1203447
"com.ibm.toad.cfparse.ConstantPool.getAsString(int)",5235385,2,1793150
"java.lang.StringBuffer.append(java.lang.String)",5152585,1,2861826
"com.ibm.toad.cfparse.MethodInfo.getParams()",4971177,14,331726
"java.lang.String.substring(int, int)",4368172,4,936289
"padl.kernel.impl.AbstractGenericContainerOfConstituents.getConstituentFromID(char[ ])",4297472,61,69490
"com.ibm.toad.cfparse.ConstantPool$Utf8Entry.rewrite(java.lang.String)",4005818,50,79438
"com.ibm.toad.cfparse.instruction.ImmutableCodeSegment.readCode(byte[ ])",3186938,215,14757
"java.lang.StringBuffer.<init>(java.lang.String)",3170264,6,494286
"java.lang.StringBuffer.<init>()",3099043,4,620249
"java.lang.Class.getDeclaredMethods()",2944022,37,78301
"java.lang.String.replace(char, char)",2702434,8,317387
"java.lang.String.toCharArray()",2699306,3,810019
"java.lang.String.substring(int)",2584484,6,421792
"java.util.Iterator.hasNext()",2438286,1,1904960
"java.lang.String.equals(java.lang.Object)",2314473,0,2767894
"java.util.Iterator.next()",2294253,1,1720419
"java.util.HashMap.put(java.lang.Object, java.lang.Object)",2228073,3,662382
"padl.creator.classfile.util.ExtendedMethodInfo.<init>(com.ibm.toad.cfparse.ClassFile, com.ibm.toad.cfparse.MethodInfo)",2186663,26,81525
"com.ibm.toad.cfparse.ConstantPool.get(int)",2035068,0,2896434
"java.lang.String.trim()",1954347,2,722965
"java.lang.String.indexOf(java.lang.String)",1953186,1,1047155
"padl.util.CharArrayComparator.compare(java.lang.Object, java.lang.Object)",1756629,1,1704523
"padl.kernel.impl.AbstractGenericContainerOfConstituents$GenericObservable.fireModelChange(java.lang.String, padl.event.IEvent)",1717567,20,83747
"com.ibm.toad.cfparse.ConstantPool.find(int, java.lang.String)",1672880,11,140885
"util.lang.CFParseBCELConvertorAdhoc.searchFor(com.ibm.toad.cfparse.ConstantPool, java.lang.String, java.lang.Class)",1650030,275,5983
"java.util.Arrays.equals(char[ ], char[ ])",1618899,0,1882460
"java.util.Vector.<init>()",1514538,4,342920
"padl.kernel.impl.Constituent.getID()",1456910,0,2236249
"java.lang.Integer.valueOf(int)",1446274,1,1305566
"java.util.Map.put(java.lang.Object, java.lang.Object)",1377033,14,96759
"com.ibm.toad.cfparse.ConstantPool$ClassEntry.getAsJava()",1315775,4,274817
"padl.creator.classfile.AbstractClassFileCreator.createElements(padl.kernel.ICodeLevelModel, java.util.List, padl.kernel.impl.ConstituentsRepository, com.ibm.toad.cfparse.ClassFile[ ])",1283347,80209,16
"java.lang.reflect.Method.invoke(java.lang.Object, java.lang.Object[ ])",1266012,17,73502
"com.ibm.toad.cfparse.ConstantPool$Utf8Entry.getAsString()",1232698,0,1852303
"com.ibm.toad.cfparse.ConstantPool$NameAndTypeEntry.getAsString()",1183650,10,108953
"padl.kernel.impl.AbstractGenericContainerOfConstituents.updatePathUponAddition(padl.kernel.INavigable, padl.kernel.IConstituent)",1163459,17,65930
"java.lang.String.indexOf(java.lang.String, int)",1152421,2,567240
"com.ibm.toad.cfparse.ConstantPool.getAsJava(int)",1085812,3,358076
"padl.creator.classfile.relationship.RelationshipAnalyzer.analyseDeepMethodInvocations(padl.kernel.IFirstClassEntity, padl.creator.classfile.util.ExtendedMethodInfo)",1059991,195,5435
"com.ibm.toad.cfparse.ConstantPool.read(java.io.DataInputStream)",1044486,1246,838
"padl.kernel.impl.AbstractGenericContainerOfConstituents$NonConcurrentIterator.hasNext()",990707,0,1443999
"padl.kernel.impl.AbstractGenericContainerOfConstituents$NonConcurrentIterator.next()",989788,0,1417249
"java.util.List.add(java.lang.Object)",960998,1,572746
"java.lang.String.startsWith(java.lang.String)",939556,1,570037
"padl.kernel.impl.AbstractGenericContainerOfConstituents.doesContainConstituentWithID(char[ ])",937579,28,33146
"java.lang.String.valueOf(char[ ])",898030,5,165271
"java.util.Map.get(java.lang.Object)",852754,6,122132
"java.util.List.get(int)",838750,0,901410
"com.ibm.toad.cfparse.ConstantPool$NameAndTypeEntry.getAsJava()",824854,9,86110
"java.io.DataInputStream.readShort()",783488,2,281314
"padl.kernel.impl.AbstractGenericContainerOfConstituents.addUniqueIDToEnclosedConstituent(padl.kernel.IConstituent)",747845,14,50199
"padl.creator.classfile.relationship.DeepMethodInvocationAnalyzer.createCouplesForInvocations(padl.creator.classfile.util.ExtendedMethodInfo, java.util.List, java.util.List, byte[ ], java.util.List, int)",734293,6,109813
"java.util.ArrayList.<init>()",729496,4,169409
"padl.creator.classfile.relationship.LightMethodInvocationAnalyzer.handleRequest(int)",727899,5,143306
"padl.creator.classfile.relationship.RelationshipAnalyzer.analyseLightMethodInvocations(padl.kernel.IFirstClassEntity, padl.creator.classfile.util.ExtendedMethodInfo)",699714,128,5435
"padl.creator.classfile.relationship.LightMethodInvocationAnalyzer.handleInvokeVirtual(padl.creator.classfile.relationship.Context, int)",692655,66,10460
"padl.creator.classfile.relationship.DeepMethodInvocationAnalyzer.popOperands(padl.creator.classfile.util.ExtendedMethodInfo, int, int, java.util.List, java.util.List, byte[ ])",688888,16,40642
"java.util.HashMap.get(java.lang.Object)",657394,3,216432
"padl.creator.classfile.relationship.DeepMethodInvocationAnalyzer.createCouples(padl.creator.classfile.util.ExtendedMethodInfo, java.util.List, java.util.List, byte[ ], java.util.List)",655684,54,12117
"padl.creator.classfile.AbstractClassFileCreator.computeMethodCallees(com.ibm.toad.cfparse.ConstantPool, padl.creator.classfile.util.ExtendedMethodInfo)",634507,116,5435
"com.ibm.toad.cfparse.ConstantPool.addNewElement(com.ibm.toad.cfparse.ConstantPoolEntry)",590436,13,42581
"com.ibm.toad.cfparse.ConstantPool$ClassEntry.getAsString()",581653,1,341568
"padl.creator.classfile.relationship.DeepMethodInvocationAnalyzer.processOperator(padl.creator.classfile.util.ExtendedMethodInfo, byte[ ], java.util.List, java.util.List, java.util.List, int, int, int, int)",568555,15,37869
"java.util.Vector.addElement(java.lang.Object)",566803,1,549875
