"Hot Spot","Self Time (microseconds)","Average Time (microseconds)","Invocations"
"com.ibm.toad.cfparse.utils.CPUtils.descriptor2java(java.lang.String, int, java.lang.StringBuffer)",19912867,15,1249769
"java.lang.String.charAt(int)",12448673,0,39704938
"java.lang.StringBuffer.append(char)",5988619,0,12570585
"java.lang.StringBuffer.toString()",5008585,4,1193618
"java.lang.String.length()",4723825,0,14980479
"java.lang.String.substring(int, int)",4625254,4,927853
"com.ibm.toad.cfparse.utils.CPUtils.method2java(java.lang.String)",4464794,9,491251
"java.lang.StringBuffer.<init>()",3989183,6,617441
"java.lang.Class.getDeclaredMethods()",3647235,46,78255
"java.util.HashMap.put(java.lang.Object, java.lang.Object)",2876105,4,646329
"com.ibm.toad.cfparse.MethodInfo.getParams()",2743104,8,331262
"java.lang.String.substring(int)",2447769,5,417846
"java.lang.StringBuffer.append(java.lang.String)",2371751,0,2852643
"java.lang.StringBuffer.<init>(java.lang.String)",2365532,4,493140
"com.ibm.toad.cfparse.ConstantPool.getAsString(int)",2263459,1,1755696
"com.ibm.toad.cfparse.ConstantPool$Utf8Entry.rewrite(java.lang.String)",2252424,30,73589
"util.io.NamedInputStream.<init>(java.lang.String, java.io.InputStream)",2017276,9888,204
"padl.kernel.impl.AbstractGenericContainerOfConstituents.getConstituentFromID(char[ ])",1901029,27,69490
"java.util.Vector.<init>()",1883760,5,342454
"java.lang.String.toCharArray()",1855435,2,809940
"com.ibm.toad.cfparse.instruction.ImmutableCodeSegment.readCode(byte[ ])",1470771,99,14757
"java.lang.String.trim()",1447418,2,715113
"padl.kernel.impl.AbstractGenericContainerOfConstituents.updatePathUponAddition(padl.kernel.INavigable, padl.kernel.IConstituent)",1401092,21,65930
"java.lang.Integer.valueOf(int)",1368310,1,1294819
"java.util.Iterator.hasNext()",1280460,0,1896324
"java.lang.String.equals(java.lang.Object)",1274878,0,2723321
"padl.kernel.impl.AbstractGenericContainerOfConstituents$GenericObservable.fireModelChange(java.lang.String, padl.event.IEvent)",1160467,13,83747
"java.util.List.add(java.lang.Object)",1152588,2,571245
"padl.creator.classfile.util.ExtendedMethodInfo.<init>(com.ibm.toad.cfparse.ClassFile, com.ibm.toad.cfparse.MethodInfo)",1145461,14,81525
"java.lang.reflect.Method.invoke(java.lang.Object, java.lang.Object[ ])",1075392,14,73488
"com.ibm.toad.cfparse.ConstantPool.get(int)",1036283,0,2842831
"java.util.Iterator.next()",1032462,0,1714232
