"Hot Spot","Self Time (microseconds)","Average Time (microseconds)","Invocations"
"java.lang.String.<init>(byte[ ], byte)",7849908,"n/a","n/a"
"java.util.Arrays.copyOfRange(byte[ ], int, int)",6307540,"n/a","n/a"
"java.lang.AbstractStringBuilder.<init>(int)",6178447,"n/a","n/a"
"java.lang.AbstractStringBuilder.<init>(java.lang.String)",2719817,"n/a","n/a"
"java.util.Arrays.copyOf(byte[ ], int)",2313644,"n/a","n/a"
"java.lang.reflect.AccessibleObject.<init>()",2259913,"n/a","n/a"
"java.util.HashMap$Node.<init>(int, java.lang.Object, java.lang.Object, java.util.HashMap$Node)",2233953,"n/a","n/a"
"java.lang.String.<init>(java.lang.AbstractStringBuilder, java.lang.Void)",2004773,"n/a","n/a"
"padl.creator.classfile.relationship.RelationshipAnalyzer.addMethodInvocations()",1725230,"n/a","n/a"
"java.lang.StringLatin1.toChars(byte[ ])",1698677,"n/a","n/a"
"java.util.AbstractCollection.<init>()",1503666,"n/a","n/a"
"java.lang.StringUTF16.compress(char[ ], int, int)",924756,"n/a","n/a"
"com.ibm.toad.cfparse.MethodInfo.getParams()",911801,"n/a","n/a"
"com.ibm.toad.cfparse.ConstantPool.getAsString(int)",892269,"n/a","n/a"
"java.util.Vector.<init>(int, int)",841884,"n/a","n/a"
"java.lang.ref.Reference.<init>(java.lang.Object, java.lang.ref.ReferenceQueue)",793362,"n/a","n/a"
"java.lang.Number.<init>()",636514,"n/a","n/a"
"java.util.TreeMap.put(java.lang.Object, java.lang.Object, boolean)",631099,"n/a","n/a"
"com.ibm.toad.cfparse.utils.CPUtils.descriptor2java(java.lang.String, int, java.lang.StringBuffer)",611720,"n/a","n/a"
"java.util.ArrayList$Itr.<init>(java.util.ArrayList)",571980,"n/a","n/a"
"java.lang.ClassLoader.defineClass1(java.lang.ClassLoader, java.lang.String, byte[ ], int, int, java.security.ProtectionDomain, java.lang.String)",486372,"n/a","n/a"
"padl.creator.classfile.util.ExtendedMethodInfo.<init>(com.ibm.toad.cfparse.ClassFile, com.ibm.toad.cfparse.MethodInfo)",477687,"n/a","n/a"
"java.lang.String.<init>(char[ ], int, int, java.lang.Void)",453163,"n/a","n/a"
"padl.kernel.impl.MethodInvocation.<init>(int, int, int, padl.kernel.IFirstClassEntity, padl.kernel.IFirstClassEntity)",441164,"n/a","n/a"
"java.util.zip.Inflater.inflateBytesBytes(long, byte[ ], int, int, byte[ ], int, int)",420172,"n/a","n/a"
"java.io.RandomAccessFile.readBytes0(byte[ ], int, int)",354106,"n/a","n/a"
"java.util.ArrayList.grow(int)",300597,"n/a","n/a"
"com.ibm.toad.cfparse.ConstantPoolEntry.<init>()",279528,"n/a","n/a"
"com.ibm.toad.cfparse.utils.CPUtils.method2java(java.lang.String)",270492,"n/a","n/a"
"padl.kernel.impl.AbstractGenericContainerOfConstituents.updatePathUponAddition(padl.kernel.INavigable, padl.kernel.IConstituent)",254029,"n/a","n/a"
"java.util.HashMap.resize()",234145,"n/a","n/a"
"padl.creator.classfile.AbstractClassFileCreator.createElements(padl.kernel.ICodeLevelModel, java.util.List, padl.kernel.impl.ConstituentsRepository, com.ibm.toad.cfparse.ClassFile[ ])",229675,"n/a","n/a"
"java.lang.Throwable.fillInStackTrace(int)",224192,"n/a","n/a"
"padl.kernel.impl.AbstractGenericContainerOfConstituents$NonConcurrentIterator.<init>(padl.kernel.impl.AbstractGenericContainerOfConstituents)",218183,"n/a","n/a"
"padl.creator.classfile.relationship.DeepMethodInvocationAnalyzer.makeCoupleForConstant(int, byte[ ], com.ibm.toad.cfparse.ConstantPool)",217910,"n/a","n/a"
"padl.event.InvokeEvent.<init>(padl.kernel.IContainer, padl.kernel.IConstituentOfOperation)",214080,"n/a","n/a"
"java.lang.Class.copyMethods(java.lang.reflect.Method[ ])",211648,"n/a","n/a"
"padl.kernel.impl.Constituent.<init>(char[ ])",206253,"n/a","n/a"
"padl.creator.classfile.util.Utils$1.<init>()",198276,"n/a","n/a"
"java.io.FileInputStream.read0()",197335,"n/a","n/a"
"org.apache.commons.lang3.ArrayUtils.subarray(char[ ], int, int)",192859,"n/a","n/a"
"org.apache.bcel.classfile.Constant.<init>(byte)",189444,"n/a","n/a"
"java.lang.StringLatin1.replace(byte[ ], char, char)",184024,"n/a","n/a"
"java.util.stream.AbstractSpinedBuffer.<init>()",183078,"n/a","n/a"
"java.lang.Integer.parseInt(java.lang.String, int)",182234,"n/a","n/a"
"java.util.TreeMap.getEntryUsingComparator(java.lang.Object)",178833,"n/a","n/a"
"com.ibm.toad.cfparse.ConstantPool$MethodrefEntry.getIndices()",174629,"n/a","n/a"
"padl.kernel.impl.AbstractGenericContainerOfConstituents.doesContainConstituentWithID(char[ ])",173648,"n/a","n/a"
"java.util.TreeMap$Entry.<init>(java.lang.Object, java.lang.Object, java.util.TreeMap$Entry)",170977,"n/a","n/a"
"java.lang.ClassLoader.defineClass0(java.lang.ClassLoader, java.lang.Class, java.lang.String, byte[ ], int, int, java.security.ProtectionDomain, boolean, int, java.lang.Object)",164323,"n/a","n/a"
"java.lang.String.<init>(java.lang.String)",163415,"n/a","n/a"
"java.io.OutputStream.<init>()",162971,"n/a","n/a"
"jdk.internal.reflect.Reflection.getCallerClass()",162466,"n/a","n/a"
"java.util.HashMap$HashIterator.<init>(java.util.HashMap)",156540,"n/a","n/a"
"java.util.HashMap.getNode(java.lang.Object)",153820,"n/a","n/a"
"com.ibm.toad.cfparse.attributes.LocalVariableAttrInfo.read(java.io.DataInputStream)",146747,"n/a","n/a"
"padl.kernel.impl.AbstractGenericContainerOfConstituents.directlyAddConstituent(padl.kernel.IConstituent)",138929,"n/a","n/a"
"java.io.FileOutputStream.writeBytes(byte[ ], int, int, boolean)",138131,"n/a","n/a"
"java.lang.reflect.Array.newArray(java.lang.Class, int)",135787,"n/a","n/a"
"padl.kernel.impl.AbstractGenericContainerOfConstituents$GenericObservable.fireModelChange(java.lang.String, padl.event.IEvent)",132247,"n/a","n/a"
"java.lang.StackTraceElement.initStackTraceElements(java.lang.StackTraceElement[ ], java.lang.Object, int)",128139,"n/a","n/a"
"java.lang.Integer.toString(int)",126397,"n/a","n/a"
"padl.creator.classfile.relationship.DeepMethodInvocationAnalyzer.getInfosAt2Bytes(int, byte[ ], com.ibm.toad.cfparse.ConstantPool)",125915,"n/a","n/a"
"jdk.internal.reflect.DirectMethodHandleAccessor.invokeImpl(java.lang.Object, java.lang.Object[ ])",118924,"n/a","n/a"
"java.lang.Integer.parseInt(java.lang.String)",116411,"n/a","n/a"
"java.lang.ClassLoader.findBootstrapClass(java.lang.String)",112055,"n/a","n/a"
"java.io.DataInputStream.readUTF(java.io.DataInput)",108970,"n/a","n/a"
"java.util.zip.ZipEntry.<init>(java.lang.String)",108511,"n/a","n/a"
"padl.kernel.impl.AbstractGenericContainerOfConstituents.addUniqueIDToEnclosedConstituent(padl.kernel.IConstituent)",107996,"n/a","n/a"
"padl.kernel.impl.MethodInvocation$NonConcurrentIterator.<init>(padl.kernel.impl.MethodInvocation)",105304,"n/a","n/a"
"com.ibm.toad.cfparse.instruction.ImmutableCodeSegment.readCode(byte[ ])",104854,"n/a","n/a"
"padl.creator.classfile.relationship.DeepMethodInvocationAnalyzer.popOperands(padl.creator.classfile.util.ExtendedMethodInfo, int, int, java.util.List, java.util.List, byte[ ])",104737,"n/a","n/a"
"padl.creator.classfile.util.ExtendedMethodInvocation.<init>(padl.kernel.IFactory, padl.kernel.IFirstClassEntity, padl.kernel.IOperation, int, int, padl.kernel.IFirstClassEntity)",100218,"n/a","n/a"
"java.lang.Class.forName0(java.lang.String, boolean, java.lang.ClassLoader, java.lang.Class)",95364,"n/a","n/a"
"java.lang.StringConcatHelper.newArray(int)",95215,"n/a","n/a"
"padl.creator.classfile.relationship.RelationshipAnalyzer.analyseDeepMethodInvocations(padl.kernel.IFirstClassEntity, padl.creator.classfile.util.ExtendedMethodInfo)",92982,"n/a","n/a"
"java.util.Spliterators.spliterator(java.lang.Object[ ], int, int, int)",89474,"n/a","n/a"
"java.util.StringTokenizer.<init>(java.lang.String, java.lang.String, boolean)",88917,"n/a","n/a"
"java.lang.StackTraceElement.<init>()",87929,"n/a","n/a"
"java.util.AbstractMap.<init>()",86083,"n/a","n/a"
"java.util.stream.SpinedBuffer.<init>()",85747,"n/a","n/a"
"padl.creator.classfile.relationship.DeepMethodInvocationAnalyzer.processOperator(padl.creator.classfile.util.ExtendedMethodInfo, byte[ ], java.util.List, java.util.List, java.util.List, int, int, int, int)",81861,"n/a","n/a"
"java.lang.reflect.ReflectAccess.copyMethod(java.lang.reflect.Method)",80457,"n/a","n/a"
"com.ibm.toad.cfparse.attributes.AttrInfo.<init>(com.ibm.toad.cfparse.ConstantPool, int, int)",79337,"n/a","n/a"
"java.lang.Object.clone()",72343,"n/a","n/a"
"com.ibm.toad.cfparse.attributes.AttrInfoList.<init>(com.ibm.toad.cfparse.ConstantPool, int)",72260,"n/a","n/a"
"java.lang.StringBuffer.append(java.lang.String)",72157,"n/a","n/a"
"padl.creator.classfile.util.ExtendedFieldInfo.<init>(com.ibm.toad.cfparse.ClassFile, com.ibm.toad.cfparse.FieldInfo)",69983,"n/a","n/a"
"sun.net.www.ParseUtil.firstEncodeIndex(java.lang.String)",69099,"n/a","n/a"
