"Hot Spot","Self Time (microseconds)","Average Time (microseconds)","Invocations"
"java.lang.String.<init>(byte[ ], byte)",482183,"n/a","n/a"
"java.lang.ClassLoader.defineClass0",389464,"n/a","n/a"
"java.lang.String.<init>(java.nio.charset.Charset, byte[ ], int, int)",153215,"n/a","n/a"
"java.util.Arrays.copyOfRange",151012,"n/a","n/a"
"java.lang.AbstractStringBuilder.<init>(int)",139762,"n/a","n/a"
"java.io.FileInputStream.readBytes",98221,"n/a","n/a"
"java.lang.ClassLoader.defineClass1",91261,"n/a","n/a"
"java.lang.String.<init>(java.lang.AbstractStringBuilder, java.lang.Void)",78249,"n/a","n/a"
"java.util.Arrays.copyOf(byte[ ], int)",68412,"n/a","n/a"
"java.util.HashMap$Node.<init>",67232,"n/a","n/a"
"java.io.FileInputStream.read0",39885,"n/a","n/a"
"com.ibm.toad.cfparse.ConstantPoolEntry.<init>",38199,"n/a","n/a"
"java.util.HashMap.hash",32686,"n/a","n/a"
"java.util.regex.Pattern.next",30432,"n/a","n/a"
"java.io.DataInputStream.readUTF",30074,"n/a","n/a"
"java.lang.AbstractStringBuilder.<init>(java.lang.String)",29721,"n/a","n/a"
"org.apache.bcel.classfile.Constant.<init>",24911,"n/a","n/a"
"java.io.FileInputStream.open0",23784,"n/a","n/a"
"java.lang.Number.<init>",20790,"n/a","n/a"
"com.ibm.toad.cfparse.attributes.AttrInfo.<init>",19399,"n/a","n/a"
"com.ibm.toad.cfparse.attributes.AttrInfoList.read",19172,"n/a","n/a"
"java.util.stream.PipelineHelper.<init>",17497,"n/a","n/a"
"com.ibm.toad.cfparse.ConstantPool$Utf8Entry.rewrite",16824,"n/a","n/a"
"java.io.DataInputStream.readFully",16046,"n/a","n/a"
"java.lang.Class.getDeclaredConstructors0",15247,"n/a","n/a"
"jdk.internal.reflect.MethodHandleAccessorFactory.makeSpecializedTarget",15018,"n/a","n/a"
"java.lang.Record.<init>",14608,"n/a","n/a"
"java.util.StringJoiner.<init>",14395,"n/a","n/a"
"java.lang.ClassLoader.findBootstrapClass",14034,"n/a","n/a"
"jdk.internal.reflect.MethodHandleAccessorFactory.getDirectMethod",13573,"n/a","n/a"
"java.lang.StringConcatHelper.newArray",12634,"n/a","n/a"
"sun.nio.fs.UnixFileSystemProvider.newDirectoryStream",11994,"n/a","n/a"
"java.util.AbstractCollection.<init>",11850,"n/a","n/a"
"java.lang.reflect.Array.newArray",11740,"n/a","n/a"
"java.io.InputStream.<init>",11443,"n/a","n/a"
"java.util.zip.Inflater.inflateBytesBytes",11246,"n/a","n/a"
"java.util.zip.ZipFile$Source.initCEN",11015,"n/a","n/a"
"java.util.stream.ReduceOps$Box.<init>",10816,"n/a","n/a"
"java.io.OutputStream.<init>",9209,"n/a","n/a"
"org.apache.bcel.classfile.Attribute.readAttribute",8406,"n/a","n/a"
"jdk.internal.classfile.impl.DirectCodeBuilder.build",8343,"n/a","n/a"
"java.util.StringJoiner.add",8315,"n/a","n/a"
"jdk.internal.misc.Unsafe.allocateInstance",8181,"n/a","n/a"
"com.ibm.toad.cfparse.ConstantPool.toString",8166,"n/a","n/a"
"org.apache.bcel.classfile.Code.<init>",7997,"n/a","n/a"
"org.apache.bcel.classfile.Attribute.<init>",7880,"n/a","n/a"
"java.util.Formatter.parse",7867,"n/a","n/a"
"java.util.HashMap.resize",7362,"n/a","n/a"
"java.util.stream.Sink$ChainedReference.<init>",7354,"n/a","n/a"
"com.ibm.toad.cfparse.utils.CPUtils.descriptor2java",7037,"n/a","n/a"
"com.ibm.toad.cfparse.attributes.CodeAttrInfo.read",6956,"n/a","n/a"
"java.io.RandomAccessFile.open0",6778,"n/a","n/a"
"util.lang.CFParseBCELConvertorAdhoc.addMethods",6772,"n/a","n/a"
"java.lang.Integer.toUnsignedString0",6672,"n/a","n/a"
"java.lang.Class.getDeclaredMethods0",6657,"n/a","n/a"
"java.io.UnixFileSystem.getBooleanAttributes0",6404,"n/a","n/a"
"util.lang.CFParseBCELConvertorAdhoc.addConstants",5917,"n/a","n/a"
"org.apache.bcel.classfile.LineNumber.<init>",5916,"n/a","n/a"
"java.lang.String.<init>(java.lang.String)",5835,"n/a","n/a"
"org.apache.bcel.classfile.FieldOrMethod.<init>",5780,"n/a","n/a"
"java.util.Spliterators$ArraySpliterator.<init>",5750,"n/a","n/a"
"java.util.regex.CharPredicates.forUnicodeBlock",5745,"n/a","n/a"
"com.ibm.toad.cfparse.ConstantPool.read",5740,"n/a","n/a"
"java.util.regex.Matcher.<init>",4759,"n/a","n/a"
"com.ibm.toad.cfparse.MethodInfo.<init>",4613,"n/a","n/a"
"java.util.regex.Pattern.compile",4596,"n/a","n/a"
"java.lang.String.length",4589,"n/a","n/a"
"com.ibm.toad.cfparse.ConstantPool.resize",4520,"n/a","n/a"
"com.ibm.toad.cfparse.attributes.CodeAttrInfo.<init>",4517,"n/a","n/a"
"org.apache.bcel.classfile.AnnotationEntry.lambda$createAnnotationEntries$1",4506,"n/a","n/a"
"com.ibm.toad.cfparse.attributes.AttrInfoList.<init>",4475,"n/a","n/a"
"com.ibm.toad.cfparse.ConstantPool.addNewElement",4448,"n/a","n/a"
"sun.util.locale.provider.NumberFormatProviderImpl.getInstance",4400,"n/a","n/a"
"java.util.stream.Collectors.joining",3801,"n/a","n/a"
"java.lang.Class.forName0",3712,"n/a","n/a"
"java.lang.String.join",3673,"n/a","n/a"
"org.apache.bcel.classfile.LocalVariableTable.<init>",3542,"n/a","n/a"
