"Hot Spot","Self Time (microseconds)","Average Time (microseconds)","Invocations"
"com.ibm.toad.cfparse.utils.CPUtils.descriptor2java(java.lang.String, int, java.lang.StringBuffer)",12856963,10,1251497
"java.lang.String.charAt(int)",8407556,0,39963757
"java.lang.StringBuffer.append(char)",3808149,0,12687045
"java.lang.StringBuffer.toString()",3519430,2,1203447
"com.ibm.toad.cfparse.utils.CPUtils.method2java(java.lang.String)",3196265,6,492177
"java.lang.String.length()",3146429,0,15116426
"java.lang.String.substring(int, int)",2168695,2,936310
"java.lang.String.toCharArray()",1850794,2,810024
"java.lang.Class.getDeclaredMethods()",1816703,23,78301
"com.ibm.toad.cfparse.MethodInfo.getParams()",1781643,5,331726
"java.lang.StringBuffer.<init>(java.lang.String)",1634756,3,494286
"com.ibm.toad.cfparse.ConstantPool.getAsString(int)",1473944,0,1793150
"java.lang.StringBuffer.<init>()",1440723,2,620249
"com.ibm.toad.cfparse.ConstantPool$Utf8Entry.rewrite(java.lang.String)",1429685,17,79438
"java.util.HashMap.put(java.lang.Object, java.lang.Object)",1409827,2,662382
"padl.kernel.impl.AbstractGenericContainerOfConstituents.getConstituentFromID(char[ ])",1325986,19,69490
"java.lang.StringBuffer.append(java.lang.String)",1141295,0,2861826
"java.lang.String.substring(int)",1125525,2,421799
"java.lang.Integer.valueOf(int)",1060591,0,1305566
"com.ibm.toad.cfparse.instruction.ImmutableCodeSegment.readCode(byte[ ])",979236,66,14757
"com.ibm.toad.cfparse.ConstantPool.get(int)",914738,0,2896434
"java.util.Vector.<init>()",867098,2,342920
"padl.creator.classfile.util.ExtendedMethodInfo.<init>(com.ibm.toad.cfparse.ClassFile, com.ibm.toad.cfparse.MethodInfo)",866274,10,81525
"java.util.Iterator.hasNext()",859650,0,1905015
"java.lang.String.trim()",790745,1,722969
"java.lang.reflect.Method.invoke(java.lang.Object, java.lang.Object[ ])",789363,10,73502
"java.util.Iterator.next()",760974,0,1720461
"java.lang.String.equals(java.lang.Object)",751800,0,2777018
"java.lang.String.valueOf(char[ ])",664559,4,165271
"padl.kernel.impl.AbstractGenericContainerOfConstituents$GenericObservable.fireModelChange(java.lang.String, padl.event.IEvent)",661257,7,83747
"padl.creator.classfile.AbstractClassFileCreator.createElements(padl.kernel.ICodeLevelModel, java.util.List, padl.kernel.impl.ConstituentsRepository, com.ibm.toad.cfparse.ClassFile[ ])",579231,36201,16
"java.util.Map.put(java.lang.Object, java.lang.Object)",514391,5,96797
"util.lang.CFParseBCELConvertorAdhoc.searchFor(com.ibm.toad.cfparse.ConstantPool, java.lang.String, java.lang.Class)",494682,82,5983
"padl.kernel.impl.Constituent.getID()",494588,0,2236249
"padl.kernel.impl.AbstractGenericContainerOfConstituents.updatePathUponAddition(padl.kernel.INavigable, padl.kernel.IConstituent)",483256,7,65930
"java.lang.String.replace(char, char)",481394,1,317387
"padl.util.CharArrayComparator.compare(java.lang.Object, java.lang.Object)",442839,0,1704523
"java.util.Arrays.equals(char[ ], char[ ])",427102,0,1882460
"org.apache.commons.lang3.ArrayUtils.subarray(char[ ], int, int)",420965,4,95936
"com.ibm.toad.cfparse.ConstantPool$Utf8Entry.getAsString()",406610,0,1852303
"padl.kernel.impl.Constituent.<init>(char[ ])",393067,6,63133
"java.util.List.add(java.lang.Object)",361380,0,572750
"padl.creator.classfile.relationship.RelationshipAnalyzer.analyseDeepMethodInvocations(padl.kernel.IFirstClassEntity, padl.creator.classfile.util.ExtendedMethodInfo)",358714,66,5435
"com.ibm.toad.cfparse.ConstantPool$ClassEntry.getAsJava()",357512,1,274817
"com.ibm.toad.cfparse.ConstantPool.find(int, java.lang.String)",343627,2,140885
"java.lang.StringBuffer.<init>(int)",340891,4,79438
"java.util.ArrayList.<init>()",323337,1,169410
"java.lang.String.indexOf(java.lang.String)",316784,0,1047155
"com.ibm.toad.cfparse.ConstantPool.getAsJava(int)",308207,0,358076
"padl.kernel.impl.AbstractGenericContainerOfConstituents$NonConcurrentIterator.hasNext()",296445,0,1443999
"padl.kernel.impl.AbstractGenericContainerOfConstituents$NonConcurrentIterator.next()",292887,0,1417249
"java.lang.ClassLoader.loadClass(java.lang.String)",288653,1228,235
"java.util.Map.get(java.lang.Object)",288433,2,122156
"java.lang.StringBuilder.<init>()",281605,10,26369
"com.ibm.toad.cfparse.ConstantPool.read(java.io.DataInputStream)",273744,326,838
"padl.kernel.impl.AbstractGenericContainerOfConstituents.addUniqueIDToEnclosedConstituent(padl.kernel.IConstituent)",273534,5,50199
"padl.kernel.impl.AbstractGenericContainerOfConstituents.doesContainConstituentWithID(char[ ])",265679,8,33146
"java.text.MessageFormat.<init>(java.lang.String)",264971,825,321
"util.io.NamedInputStream.<init>(java.lang.String, java.io.InputStream)",261346,975,268
"com.ibm.toad.cfparse.ConstantPool$NameAndTypeEntry.getAsString()",254150,2,108953
"padl.creator.classfile.relationship.LightMethodInvocationAnalyzer.handleInvokeVirtual(padl.creator.classfile.relationship.Context, int)",246466,23,10460
"java.lang.Integer.parseInt(java.lang.String)",242001,59,4084
"java.util.List.get(int)",238663,0,901410
"padl.creator.classfile.relationship.DeepMethodInvocationAnalyzer.createCouplesForInvocations(padl.creator.classfile.util.ExtendedMethodInfo, java.util.List, java.util.List, byte[ ], java.util.List, int)",236911,2,109813
"padl.creator.classfile.relationship.DeepMethodInvocationAnalyzer.popOperands(padl.creator.classfile.util.ExtendedMethodInfo, int, int, java.util.List, java.util.List, byte[ ])",236300,5,40642
"java.lang.Thread.getStackTrace()",221126,142,1555
"padl.creator.classfile.relationship.LightMethodInvocationAnalyzer.handleRequest(int)",211884,1,143306
